# frame_key raw_total raw_team0 raw_team1 raw_unknown selected_total selected_team0 selected_team1 target
frame_000000 raw_total=26 raw_team0=13 raw_team1=13 raw_unknown=0 selected_total=22 selected_team0=11 selected_team1=11 target=11
frame_000005 raw_total=23 raw_team0=12 raw_team1=11 raw_unknown=0 selected_total=22 selected_team0=11 selected_team1=11 target=11
frame_000010 raw_total=23 raw_team0=12 raw_team1=11 raw_unknown=0 selected_total=22 selected_team0=11 selected_team1=11 target=11
frame_000015 raw_total=25 raw_team0=14 raw_team1=11 raw_unknown=0 selected_total=22 selected_team0=11 selected_team1=11 target=11
frame_000020 raw_total=25 raw_team0=14 raw_team1=11 raw_unknown=0 selected_total=22 selected_team0=11 selected_team1=11 target=11
frame_000025 raw_total=24 raw_team0=13 raw_team1=11 raw_unknown=0 selected_total=22 selected_team0=11 selected_team1=11 target=11
frame_000029 raw_total=24 raw_team0=13 raw_team1=11 raw_unknown=0 selected_total=22 selected_team0=11 selected_team1=11 target=11
frame_000034 raw_total=24 raw_team0=13 raw_team1=11 raw_unknown=0 selected_total=22 selected_team0=11 selected_team1=11 target=11
frame_000039 raw_total=23 raw_team0=12 raw_team1=11 raw_unknown=0 selected_total=22 selected_team0=11 selected_team1=11 target=11
frame_000044 raw_total=23 raw_team0=12 raw_team1=11 raw_unknown=0 selected_total=22 selected_team0=11 selected_team1=11 target=11
frame_000049 raw_total=22 raw_team0=11 raw_team1=11 raw_unknown=0 selected_total=22 selected_team0=11 selected_team1=11 target=11
frame_000054 raw_total=23 raw_team0=12 raw_team1=11 raw_unknown=0 selected_total=22 selected_team0=11 selected_team1=11 target=11
frame_000058 raw_total=23 raw_team0=12 raw_team1=11 raw_unknown=0 selected_total=22 selected_team0=11 selected_team1=11 target=11
frame_000063 raw_total=25 raw_team0=14 raw_team1=11 raw_unknown=0 selected_total=22 selected_team0=11 selected_team1=11 target=11
frame_000068 raw_total=27 raw_team0=15 raw_team1=12 raw_unknown=0 selected_total=22 selected_team0=11 selected_team1=11 target=11
frame_000073 raw_total=24 raw_team0=13 raw_team1=11 raw_unknown=0 selected_total=22 selected_team0=11 selected_team1=11 target=11
frame_000078 raw_total=24 raw_team0=13 raw_team1=11 raw_unknown=0 selected_total=22 selected_team0=11 selected_team1=11 target=11
frame_000083 raw_total=24 raw_team0=13 raw_team1=11 raw_unknown=0 selected_total=22 selected_team0=11 selected_team1=11 target=11
frame_000087 raw_total=23 raw_team0=12 raw_team1=11 raw_unknown=0 selected_total=22 selected_team0=11 selected_team1=11 target=11
frame_000092 raw_total=22 raw_team0=11 raw_team1=11 raw_unknown=0 selected_total=22 selected_team0=11 selected_team1=11 target=11
frame_000097 raw_total=23 raw_team0=13 raw_team1=10 raw_unknown=0 selected_total=21 selected_team0=11 selected_team1=10 target=11
frame_000102 raw_total=23 raw_team0=13 raw_team1=10 raw_unknown=0 selected_total=21 selected_team0=11 selected_team1=10 target=11
frame_000107 raw_total=24 raw_team0=13 raw_team1=11 raw_unknown=0 selected_total=22 selected_team0=11 selected_team1=11 target=11
frame_000112 raw_total=23 raw_team0=14 raw_team1=9 raw_unknown=0 selected_total=20 selected_team0=11 selected_team1=9 target=11
frame_000116 raw_total=24 raw_team0=14 raw_team1=10 raw_unknown=0 selected_total=21 selected_team0=11 selected_team1=10 target=11
